"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 21:04:06 UTC 2025","Mon May 26 21:04:08 UTC 2025","1547","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRedirectToCreateAccountPage","testRedirectToCreateAccountPage","Redirect to Create Account Page after signup click"
"passed","Mon May 26 21:04:30 UTC 2025","Mon May 26 21:04:31 UTC 2025","1007","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickProductsInMenu","testClickProductsInMenu","Check that the PLP opens after clicking Products in the menu"
"passed","Mon May 26 21:04:43 UTC 2025","Mon May 26 21:04:48 UTC 2025","4806","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","testLoginWithEmptyFields","testLoginWithEmptyFields","User cannot log in with empty fields"
"passed","Mon May 26 21:04:27 UTC 2025","Mon May 26 21:04:27 UTC 2025","565","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickContactUsMenu","testClickContactUsMenu","Check that the Contuct Us page opens after ckicking Contact us in the menu"
"passed","Mon May 26 21:04:29 UTC 2025","Mon May 26 21:04:29 UTC 2025","546","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickLoginMenu","testClickLoginMenu","Check that the Sign Up button appears after clicking Signup/Login in the menu"
"passed","Mon May 26 21:04:25 UTC 2025","Mon May 26 21:04:26 UTC 2025","448","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickCartInMenu","testClickCartInMenu","Check that the Cart page opens after clicking Cart in the menu"
"passed","Mon May 26 21:04:19 UTC 2025","Mon May 26 21:04:23 UTC 2025","3471","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithValidData","testRegisterWithValidData","User can register with valid data"
"passed","Mon May 26 21:04:33 UTC 2025","Mon May 26 21:04:35 UTC 2025","2180","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickVideoTutorialsMenu","testClickVideoTutorialsMenu","Check that the YouTube page opens after clicking Video Tutorials in the menu"
"passed","Mon May 26 21:04:36 UTC 2025","Mon May 26 21:04:42 UTC 2025","5782","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","testLogIn","testLogIn","User can log in with valid email and password"
"passed","Mon May 26 21:04:10 UTC 2025","Mon May 26 21:04:15 UTC 2025","5393","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail","User can't register with existing email"
