"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 26 22:33:19 UTC 2025","Mon May 26 22:33:25 UTC 2025","6156","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","testLogIn","testLogIn","User can log in with valid email and password"
"passed","Mon May 26 22:33:27 UTC 2025","Mon May 26 22:33:32 UTC 2025","5011","Surefire suite","Surefire test","tests.LoginTest","tests.LoginTest","testLoginWithEmptyFields","testLoginWithEmptyFields","User cannot log in with empty fields"
"passed","Mon May 26 22:33:10 UTC 2025","Mon May 26 22:33:11 UTC 2025","612","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickLoginMenu","testClickLoginMenu","Check that the Sign Up button appears after clicking Signup/Login in the menu"
"passed","Mon May 26 22:32:42 UTC 2025","Mon May 26 22:32:44 UTC 2025","1548","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRedirectToCreateAccountPage","testRedirectToCreateAccountPage","Redirect to Create Account Page after signup click"
"passed","Mon May 26 22:33:12 UTC 2025","Mon May 26 22:33:13 UTC 2025","849","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickProductsInMenu","testClickProductsInMenu","Check that the PLP opens after clicking Products in the menu"
"passed","Mon May 26 22:33:06 UTC 2025","Mon May 26 22:33:07 UTC 2025","793","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickContactUsMenu","testClickContactUsMenu","Check that the Contuct Us page opens after ckicking Contact us in the menu"
"passed","Mon May 26 22:32:46 UTC 2025","Mon May 26 22:32:52 UTC 2025","5826","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail","User can't register with existing email"
"passed","Mon May 26 22:33:15 UTC 2025","Mon May 26 22:33:17 UTC 2025","2457","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickVideoTutorialsMenu","testClickVideoTutorialsMenu","Check that the YouTube page opens after clicking Video Tutorials in the menu"
"passed","Mon May 26 22:32:57 UTC 2025","Mon May 26 22:33:01 UTC 2025","3937","Surefire suite","Surefire test","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithValidData","testRegisterWithValidData","User can register with valid data"
"passed","Mon May 26 22:33:04 UTC 2025","Mon May 26 22:33:05 UTC 2025","590","Surefire suite","Surefire test","tests.HomePageTest","tests.HomePageTest","testClickCartInMenu","testClickCartInMenu","Check that the Cart page opens after clicking Cart in the menu"
